"ecn","nobs","mean","sd","median","sum","NA_L3CODE"
1016,223,133377845520.987,321678143775.041,54227924000,29743259551180,"10.1.6"
1017,129,130264533395.039,229348717773.098,46255609800,16804124807960,"10.1.7"
1018,53,1961538010362.64,2058793863749.85,1077346975480,103961514549220,"10.1.8"
1021,103,693260003648.738,1330971442965.79,240950044400,71405780375820,"10.2.1"
1022,274,92023351426.5694,269685005772.377,22723118900,25214398290880,"10.2.2"
1024,53,836821927735.849,1821314753373.66,360170540000,44351562170000,"10.2.4"
1111,692,231804705138.136,825377172493.936,43746556600,160408855955590,"11.1.1"
1112,332,50875040762.247,166612887758.819,16187440000,16890513533066,"11.1.2"
1113,109,556387559266.055,1087597798223.32,145686960000,60646243960000,"11.1.3"
1211,63,724242124568.254,1277692327655.05,332692360600,45627253847800,"12.1.1"
1311,437,467629751952.261,1559253878024.55,140426042000,204354201603138,"13.1.1"
1541,80,728784246361,855651749470.255,428117319400,58302739708880,"15.4.1"
6210,195,461927402734.154,784455988554.587,208696570200,90075843533160,"6.2.10"
6211,250,422389384043.536,1419066939981.08,90872241300,105597346010884,"6.2.11"
6212,291,251287066839.966,798675550237.315,66408972600,73124536450430,"6.2.12"
6213,62,288566769870.645,417811047638.467,118148077700,17891139731980,"6.2.13"
6214,220,308507208674.536,778846889397.623,58396189800,67871585908398,"6.2.14"
6215,155,1357156969532.1,1777049208009.84,702089741400,210359330277476,"6.2.15"
8110,13,2017826655.38462,1841409897.76199,1193823700,26231746520,"8.1.10"
